word	count
pocałować	0
odpierdolić	0
licencjat	2
kłaść	0
rozkłada	18
kontrowersyjnego	2
dogasa	4
segregowanych	6
odwiedzić	0
złożyć	0
akumulatorek	1
mati	4
materia	2
buteleczka	4
nosio	0
wątpliwość	0
łóżeczko	0
krótkiego	2
żadnej	6
zmieszczę	2
owo	0
burek	0
odzywać	0
popsuł	4
gotowe	3
Madzia	0
grafik	1
macbooka	2
mnie	0
przyda	3
Moń	0
podziękujesz	4
doniczkowy	2
esemes	0
zajebany	5
zadawać	0
popierdolony	5
Majdak	0
siedzisz	5
dzidzia	0
mcdonald's	0
Lizbona	0
Jork	0
lipiec	0
autor	0
najszybszym	13
zaprogramował	2
wyżyć	0
cwaniaczek	0
obiadowe	2
Florek	0
bawełniana	3
kosmite	2
tęskniłeś	2
gadanie	0
Strzyżewska	0
smolen	2
wilk	2
spytałem	3
kierowca	4
komunista	2
wybieram	6
zapłaci	3
dupka	2
skończy	5
podatek	0
szczytnie	2
f1	2
drzewko	10
nysa	2
ładnie	10
Mosina	0
Białystok	0
Jaworznia	0
wkurwiać	0
słupsku	3
różowym	6
aluminiowej	2
Caprio	0
pakową	2
a4	5
płatnicza	2
wiemy	7
wychodzę	7
kwiecień	2
zostają	3
stacjonarny	2
Julia	0
popękany	4
musiał	7
zero	4
wyłączy	2
um	0
cienki	4
psychopata	0
niemiła	2
boski	2
serwer	2
marianin	0
podlaski	2
jadłaś	2
słyszeliście	4
kreska	0
używać	0
nieczystość	0
spalać	0
kościelisku	3
wtórne	2
hasło	5
serial	5
Toś	0
united	2
istnienie	0
Ball	0
ftse	2
cecha	2
Celsjusz	0
pojemność	0
Budapeszt	0
Kobiór	0
słuchały	2
kartona	2
marcinek	0
temperament	2
mówiłam	9
ruszać	0
totek	0
otoczenie	2
damska	3
okropny	5
wolny	5
każdym	11
śmiejesz	2
radioaktywnych	2
scena	0
Belgia	0
teleTubis	0
rasowo	2
plandeka	0
pręt	2
grającą	3
wyskoczy	2
goodbye	2
ukraińsku	2
tłumik	3
państwo	0
brodzik	3
odinstalować	0
podpowiada	4
wagina	2
paluch	2
puścić	0
użyteczny	2
china	0
poczekać	0
Brodka	0
zwrotna	2
parafia	4
dziennie	6
jagodzianka	0
kocia	25
panimaju	2
miesza	5
Piera	0
zalogowana	2
odblokuj	3
mógł	11
pełną	34
Macieja	0
Irek	0
algorytm	1
szot	4
klata	0
building	2
centymetr	0
kaloria	0
einstein	2
lasek	0
frakcja	1
uncja	0
doba	2
jadą	12
zastrzyk	0
cham	0
powieś	2
wracaj	3
ożeń	3
Tomasz	0
konferencja	0
głupki	3
wszędzie	4
wywożą	14
wyrzucają	17
Pogoria	0
cieszysz	2
pomagać	0
like	5
rozmawiałem	3
solo	2
lepsze	9
komorniki	2
skurwysyn	7
patrzę	12
wyraźnie	4
energetyczne	2
graj	31
przeklnij	3
nagrywa	5
Gniezno	0
glutek	2
elektrownia	2
fotka	0
Częstochowa	0
kanada	2
millenium	2
indziej	5
anglik	0
fuks	0
szopka	0
Olech	0
feministka	0
jądrową	2
Stanisław	0
łożysko	7
Tarlecka	0
calowy	6
Europa	0
kamizelka	1
podwodna	2
wędkarską	2
halogenowa	2
gu10	3
halogenowe	2
peppa	8
środa	2
radioaktywnego	3
ciężka	4
Pablo	0
Nika	0
podwodną	2
łyżwa	1
poród	0
łosoś	0
łom	2
dentysta	0
pauliny	3
ii	4
zbroja	0
lanolina	0
bezpiecznik	2
tatuaż	1
senes	2
kompresor	2
telewizyjny	4
condor	2
zupka	2
karaś	0
zmarły	0
ogrodową	2
piłkarski	2
zdrapka	0
kiciuś	2
łoś	1
Ziobro	0
ziobro	2
zakreślacz	2
zagrożenie	2
znalazł	3
laleczka	0
wigilia	0
mikiego	2
policyjny	2
wójcik	1
wysoki	4
odkurzaniu	2
maks	3
wiola	1
Włochy	0
wierzba	0
Wielkanoc	0
skarbowego	2
wazelina	0
rzeżucha	0
wampir	0
celulozową	2
Bombelka	0
obcięte	67
umarły	0
promocyjne	2
Ulan	0
uchodźca	2
tępa	5
most	6
koszmar	3
twórca	2
trucizna	1
trotyl	2
tropa	2
kombajn	2
trapez	2
kolejowe	2
śniadaniową	2
materiałowe	4
topielec	0
szewczyk	0
tesla	2
terminal	2
minecrafcie	3
nudne	2
sprawny	4
teleskop	2
wyrzuciłem	6
zbity	28
drażni	2
magnetyczna	2
tablica	1
tabaka	1
słonina	0
pesto	2
słodziak	0
stłuczoną	14
pirat	0
sznurowadło	0
powiększające	2
podstawową	2
lufka	0
dozownik	0
rozcieńczalnik	2
blat	3
duraleksu	2
sodowej	2
podkład	4
szkieleta	3
szczypior	2
szczyny	3
Szczepaniak	0
syf	2
los	2
story	5
ponga	2
strzałka	0
stroopa	2
pożarna	2
stolarską	2
litr	3
Stock	0
wolność	0
Adamowicz	0
dziurawą	9
podkoszulka	0
Pitera	0
pieczątka	0
lilę	2
zardzewiała	2
kanape	2
wahacz	2
jełopa	1
pilnik	2
podłogowy	2
inhalator	2
antybiotyk	3
pani	0
kiecka	0
pustak	1
śmierdziel	1
Marcysia	0
tranzystor	2
szyna	1
krzesełko	3
pantofel	0
notatka	1
nawyk	1
żelazne	3
spinka	0
sowa	1
edge	2
skype	2
skręt	0
kombi	2
śmierdzącą	22
Oko	0
ostry	5
orka	2
zakonna	3
niegrzeczne	82
rakietowy	2
podkładka	1
sierściucha	2
Siemek	0
sex	8
pleśniowy	2
sekunda	0
scudo	2
sandr	0
łada	2
amputacja	0
termofor	2
róża	0
bibułka	0
kozłowskiego	2
wędzoną	4
roztop	0
używał	2
rope	2
roleta	0
kub	0
Maciąga	0
rexa	2
gibon	0
warzywnej	2
wędzonej	3
regał	2
kosmiczna	2
rakietnica	0
krawczyk	2
radioaktywność	0
r20	2
wiórowe	2
regipsowe	2
laminowane	2
bedoesa	2
świniak	0
pyra	0
Ada	0
tunczyku	2
lakierobejcy	2
browarek	0
żarcie	7
puszke	7
naturalnym	3
puf	0
renta	0
nasrał	4
znudził	2
maggi	2
bulbulatora	2
kempingową	2
metr	1
rolne	2
prawdziwe	4
posąg	2
skórzany	14
pomelo	2
poliwęglan	3
wkładka	1
starszy	0
wilgoć	0
Fruga	0
zabrudzony	17
organicznymi	2
motorową	2
ważnego	2
saurona	2
pierd	3
pieczarka	0
nektarynka	0
pensetę	2
pchła	1
Iwanowski	0
Maćkowiak	0
szaszłyk	0
baranek	3
pato	2
teflonowa	5
paszport	2
pasyjka	2
b5	2
glukometr	0
paralizator	2
fiskalne	2
kask	6
aikos	2
snickersy	2
mentosie	2
dog	1
terlecko	2
sabina	0
edukacja	0
minister	4
kwestor	2
Cybulska	0
profesor	4
pamiętnik	2
pajac	1
oskrobina	0
oś	0
vectra	3
astra	3
budowlanej	2
puste	113
mascarpone	2
ramię	2
zmiękczania	2
prosta	1
szczecińskim	2
mozzarella	1
alpro	2
haribo	2
freddym	2
kukurydzianych	3
bulion	1
areozolu	2
cif	2
taniec	5
stiga	2
AK	0
Pluton	0
creepera	2
niżnik	0
nintendo	3
Nikoś	0
egzamin	2
niewypał	2
niewolnik	0
chłopczyk	0
oreo	2
netflix	5
Nałęczów	0
nazizm	2
geografia	0
walczak	2
znak	25
luz	3
młynek	10
model	6
f16	2
muszelka	0
Bambo	0
murzynka	4
motorówka	0
morona	2
morena	2
Morawiecki	0
cioteczną	5
przeszłość	0
bff	2
dildos	2
przeterminowany	17
siniak	1
bogaty	2
braciszek	0
matke	2
moduł	12
sukno	0
moc	3
nudzisz	2
drewnianą	20
Mirosław	0
zamiatania	2
mina	4
oświata	0
minionka	4
miliard	7
Czarnecki	0
simsów	2
mieszany	4
blaszka	1
rączka	0
Małgorzata	0
cyfra	0
dmuchany	3
jednorazówka	2
maskara	0
Malwina	0
żywe	16
krzyczy	4
mamut	0
madafaka	2
Lucyna	0
lokówka	0
lokomotywa	0
domowych	2
boy	2
linoleum	2
Lidka	0
lewak	0
Leonek	0
kokosz	2
batman	2
ldpe	2
Latos	0
latex	2
lateks	2
ogrodowa	2
hybrydowe	2
kłak	0
zdechłe	72
uschnięte	9
doniczkowe	2
wszystkożerca	0
mlekowy	2
aids	2
kupcie	3
kukułka	2
kuc	0
starbucksa	2
umyty	2
skiego	2
Elżbieta	0
bobek	0
cichy	2
Twardowski	0
pomóż	23
kroplówka	0
pulpet	2
wodza	0
Antoni	0
kowadło	2
schroedingera	2
wiklinowy	5
wielkanocny	2
jawa	0
pika	3
chodnikowa	2
kopyto	3
kopa	5
zdechłą	60
komuniste	2
komornik	0
kolibr	0
groch	2
wkurzy	2
wiolinowy	2
klozet	2
wikol	2
glazura	1
Koszalin	0
bójka	2
kilof	2
kij	12
obsrany	15
kia	2
kałasznikow	0
przeterminowaną	2
oprawka	0
przesyłka	0
karolek	1
karmelek	0
kardigan	2
karakan	0
kaptur	2
Turyn	0
kapibara	0
nieskończoność	0
Kacperek	0
kabelek	3
sącz	2
jelito	3
jehowych	2
jasiek	0
jawor	2
Mencel	0
jacht	3
miedzianego	3
xs	3
insulina	0
Indie	0
rabarbar	2
hyundai	7
hydrant	2
hummus	3
huawei	5
hihihi	7
wojenny	2
gżegżółka	2
główka	4
gęś	2
kuchenna	0
rzucia	2
Gucia	0
amazon	2
fallout	2
gruba	3
grawitacja	0
Gośka	0
pixel	2
stodoła	0
glonojada	2
ocieplenie	2
glizda	0
glina	0
górskiego	2
wyborczą	2
bojowy	3
furia	0
bear	2
franklin	0
chlor	2
forsa	1
formaldehyd	2
budowlaną	2
DHL	0
samoprzylepne	5
Hepa	0
multipla	2
fallouta	2
słoneczną	2
encyklopedia	1
dzwonek	2
dzwon	2
okienną	2
garczek	2
zmarła	2
kryształowy	2
łazienkowy	2
dym	2
donica	0
rownie	2
antywłamaniowe	2
zbrojeniowy	2
nawojowy	2
HP	0
dan	0
drobniak	0
osobisty	3
dopalacz	0
diesel	1
Diana	0
krojenia	3
wojciechowskiego	2
vadera	2
człowieków	2
czad	0
wąs	0
cyjanek	5
cyc	0
metalowego	2
widzimy	4
cortana	2
ugoda	0
ciemnota	0
zabójstwo	0
pacjent	2
kotlarskiego	2
Jandy	0
zdradził	2
mokrą	18
masturbacja	1
talizman	2
c/ldpe	2
Iwon	0
kapi	2
nitro	2
burmistrz	0
buk	2
zgadnij	9
obsikane	9
przestępstwo	0
brokat	2
ciotecznego	2
koralik	0
bobas	0
kleina	2
bitcoina	2
miesięczny	2
Bielas	0
białko	6
berlina	0
Bem	0
beemkę	2
Bartko	0
cielak	1
bankomat	2
baner	2
wielkanocną	3
głupio	5
apkę	2
Macierewicz	0
Angelika	0
Anetka	0
foremka	1
alufelga	0
aloes	2
aligator	0
alfabet	3
Romeo	0
akt	1
uszak	0
Garbarczyk	0
travel	2
Zyta	0
butelke	10
miesa	2
dzem	2
meza	2
Kazmierczak	0
żeliwo	3
ponton	3
wódeczka	0
swetr	2
spinacz	1
pornos	0
podludzie	0
brudnym	79
szpitalne	2
metka	1
magazyn	1
elewacja	0
chusta	0
brykiet	3
pierdolone	3
korzeń	3
opuszka	1
krówka	1
kościotrup	2
gil	1
wafel	0
sen	2
wyrzucanie	3
tęcza	5
chodnikowe	2
kanalizacyjne	2
mitsubishi	2
golonka	2
bojka	2
muzyczne	2
nuklearna	2
arts	2
ludzkiej	2
cerate	2
mirindy	2
USA	0
bukszpan	2
przyczepa	0
Motorola	0
główna	5
jelcz	0
widziała	2
bielak	1
jedziecie	4
zada	2
laser	5
Alina	0
grejpfrut	0
foka	1
wąglik	2
rav4	2
seler	2
mleczne	2
porada	0
terakotowe	2
please	2
paróweczka	2
woskowy	3
PKP	0
nissan	3
Mietek	0
linijka	2
gumowej	3
głosowanie	0
szturmowy	2
m4	2
hoverboard	4
falista	3
gryzak	2
dźwig	2
prądowe	2
reszta	9
nabiał	3
kupsko	5
nożnej	2
panienka	0
opół	0
Emilka	0
kontakt	3
wycięte	4
odbiór	20
zakopane	3
kwiata	2
szafran	3
wingsy	2
zepsuta	32
iphony	2
popiję	2
pryk	28
plakietka	0
perła	4
Muszyna	0
lidl	2
koteczek	0
Kifer	0
herbatnik	0
Helenka	0
guz	2
planszowe	2
dwójka	1
automat	3
szkic	3
władza	0
slimy	2
spierdzieć	0
gołąbek	0
alkoholowe	2
kupuje	12
pudelek	0
grzybek	0
ras	0
agregator	2
zimują	2
plastikowego	8
chować	0
naczyn	2
kutnia	0
zbite	35
jakich	47
tyskie	2
zdycha	2
antykoncepcyjne	2
t-series	2
pornografia	1
pałac	8
Janicki	0
tuptusia	2
śniadaniówka	0
minerał	0
zimne	2
wraca	4
Frankenstein	0
załatwić	0
gąska	0
złotówka	0
zrobicie	2
synowa	0
raksa	2
widły	2
wd40	2
twitter	2
tulipan	0
Tadek	0
Mendelejew	0
manager	0
plastyka	1
przemysłowe	2
pingwin	1
mus	0
atomowej	2
urodzinowy	2
sprawdzian	2
Moczulski	0
lutownica	0
lisek	0
Lewandowski	0
obiecała	2
grube	7
funt	0
tłusta	6
pienińska	2
liquidu	2
abecadło	2
literek	0
uśmiech	5
norka	2
momo	2
zrzygać	0
wypróżnić	0
paw	0
Pinokio	0
ubera	2
śmieciową	2
jeleń	1
wulkan	2
teflon	2
bitą	5
lektura	0
skórzane	9
dresowe	2
spadnie	3
popek	2
calls	2
niehigieniczne	2
netfliksa	2
lokator	0
jednorazowy	9
pracodawca	1
samopoczucie	2
koktajl	3
kasztan	1
sztyft	0
świąteczną	2
chustka	1
Bagiński	0
babol	0
wózek	16
nudzi	4
niejadek	1
goryl	1
munio	0
Reagan	0
giżycku	2
wiosna	1
idziecie	4
alka	3
zięć	0
wypierdolę	15
cha	9
miejskiego	3
znajdujesz	2
trąba	2
bzdura	1
Wietnam	0
epapieros	2
brzeg	2
posłuchaj	9
ebaterie	2
dżins	0
ślicznie	3
rozłączyć	0
piękno	0
wieś	3
animatronikami	2
odejście	0
skończyliśmy	2
wybrać	0
siemano	4
Markiewicz	0
Zofia	0
❤	2
podrzucić	0
żelazny	3
malowane	6
złotnik	3
światowa	2
Lubina	0
kancelaria	9
maszkara	0
palant	0
podpowiedz	3
odpocznij	3
wleję	2
czoło	0
gotowa	2
przejdzie	3
śmieciowe	2
gaga	3
napluć	0
actimel	2
pomyje	2
mur	2
Pola	0
mieści	18
konfidentka	0
miękko	2
uszczelka	0
latarnia	0
pochodzenie	1
Bodzia	0
zmywanie	0
wewnętrzny	0
jedzienie	2
zmywak	3
skoszeniu	2
antena	1
actimelu	2
powinienem	86
decybel	0
Iglewska	0
Włodarczak	0
informatyk	0
MPO	0
żywego	40
przyjdziesz	5
bawimy	2
pieprzony	2
drogie	4
rozłącza	2
odnawialnych	2
pije	5
bycie	1
latać	0
utylizacja	6
kupiona	2
chwilka	0
zastanowić	0
rób	10
jabłecznik	2
Rose	0
palenie	4
strajkować	0
plaska	2
zjedzenie	0
mądrzejszy	3
Toma	0
zdrowa	3
brytania	0
bar	1
ciepło	3
napięcie	2
echo	3
powalony	3
wypłukać	0
płukać	0
spłukać	0
lepsza	3
ważna	2
ważny	2
crossa	2
jebał	4
sadzić	0
sprząta	3
plexi	2
pierdolić	0
pokemonach	2
dookoła	2
spierdalać	0
jebać	0
pierdoli	4
płatny	2
nielegalnego	2
pierdzieć	0
wyrzucania	7
toksyczna	4
szalik	2
oprócz	16
prawiczek	0
prawdziwy	3
śmieciowym	2
więzienie	0
śmierdzę	2
podwyżka	0
zniknęła	3
ruchać	0
płaczą	2
fantasy	2
przyjść	0
pietrucha	0
bitboksować	0
rozwód	2
nareszcie	4
mordeczka	0
wnętrzność	0
sprzątasz	2
gwizd	0
ścierwo	4
nieważne	3
cb	2
żywa	3
wymyślić	0
najpierw	10
wstydzisz	2
zasilanie	2
ogólnie	13
spłodził	2
dostać	0
faktycznie	8
zjebało	3
Olsztyn	0
pojebane	5
głodna	3
UK	0
zdechły	119
szlachetny	0
ukochany	0
obcy	0
stelaż	3
komórkowym	2
strzyżenie	0
trefl	1
corolla	2
używamy	3
suskim	2
slimem	2
utopić	0
samobójcze	2
jadł	2
kosmetycznymi	2
żywiec	2
chemicznymi	2
ośmiornica	0
ostrą	3
miedzianymi	3
jadło	0
vileda	2
klasówka	0
młody	7
mysza	2
grot	0
mangozjeba	2
olcha	2
traktorek	2
łaciata	0
ethernet	2
Polit	0
gruźlica	1
esesman	0
drewnianymi	4
Nosowicz	0
vanisha	2
papierowymi	3
bób	0
h9	2
księżniczka	2
artysta	1
amoniak	0
zabytek	1
psychiczny	2
odbierane	6
zginiesz	2
zepsuł	6
anthem	2
samotny	2
ciepłą	5
narobić	0
tips	0
zakręt	1
Bork	0
gadałeś	2
pełno	6
kręcisz	2
kalina	2
inflacja	2
melodia	2
cyjanowy	2
y	5
skok	4
blisko	6
zatoka	2
baletnik	0
prosecco	2
mythologie	2
Luda	0
komintern	2
filologia	2
dżonka	2
czop	2
crudo	2
bag	2
dyskopatia	2
odpowiem	8
fala	1
takim	39
Ignaś	0
utylizuje	5
Arek	0
udusić	0
eks	3
schodowej	2
nuda	3
umarł	5
chciałam	36
pogotowie	5
robic	2
wejście	0
kopacz	2
kończy	3
oglądać	0
ciągnik	4
sadza	0
jakąś	61
nawilżand	2
nygus	0
lato	0
raki	5
smartwatch	2
dzidziuś	0
cieszę	7
przygotowane	2
bezprzewodowy	2
center	3
makijaż	2
napić	0
union	2
seksownie	2
c&a	0
n	28
snapa	2
rapował	2
kwadracik	0
swędzi	3
pełne	34
popatrz	6
brudna	91
fant	0
bok	3
szklanego	3
nadajesz	5
tamten	7
akcja	3
ciekawi	3
mówił	14
niby	27
bawisz	3
:)	0
powiedziała	17
asysta	0
śmiesznie	6
połączyć	0
nudzę	3
odezwij	2
wylądować	0
be	3
alkochol	2
Tosia	0
niemiłe	3
spacer	3
widzi	5
zwrócić	0
przyjebany	5
duha	0
najebałem	2
pisowiec	0
swojej	29
malutki	3
pierwszy	10
wymyśliłeś	2
Leszka	0
zgasił	3
maniera	0
brać	0
dzwoniłem	3
włączyłeś	4
konkretnie	5
oszczędzam	2
dowcipnisia	0
uważasz	14
myje	8
samochodowej	2
rysujesz	3
wyszuka	2
sum	1
spożywczego	2
a10	2
wypiję	3
rys	0
złożone	3
moje	0
jebie	4
rapuj	2
plaża	1
pierdziel	2
fioletowym	4
segregujesz	14
porabiasz	3
relacja	2
kupować	0
googla	2
odbierzesz	5
myli	2
oddziaływanie	0
nuba	3
fuck	3
szkoda	11
najbliżej	9
itp	2
szafir	1
tymi	34
homo	2
baczność	0
podobno	5
foliowych	2
wieczorek	2
najgłupszy	2
rowerowa	2
gała	0
nuża	0
fajnego	5
zapytałam	13
mądrzyj	2
pewne	6
gabarytowych	4
podać	0
malować	0
chociaż	16
zdechnie	8
rozjebał	4
lipsku	2
zostanie	3
czarno	5
zsyp	0
słuchał	3
niżej	2
omylny	3
płacisz	4
pokazuje	6
bosch	2
uniwersytet	7
wredną	19
butter	2
pijak	1
Godlewska	0
kluska	3
pasibrzuch	3
ostro	4
remontowe	3
minutnik	4
przeciwpiechotna	2
lornetka	0
Kocik	0
karaluch	2
elite	2
elektrolit	2
mamba	0
podobne	2
ptyś	0
niezjedzone	12
wypuścić	0
krasnal	0
era	8
zbiór	2
wali	6
wrzucimy	26
wylewać	0
deskorolka	4
olejowy	2
nastrój	2
metalowym	8
perełka	0
gatki	2
flesz	2
koszulke	2
Basia	0
wróci	19
niepotrzebny	6
song	2
kordelas	2
grupa	3
obrażasz	6
pater	0
pyskaty	2
niegrzecznym	40
promieniotwórczymi	2
solnym	2
migacz	0
sprzątać	0
umrzesz	4
pikachu	3
robicie	9
różnica	7
prędzej	3
zaproponować	0
brudnymi	63
używane	9
liczyć	0
zapytamy	5
umieścić	0
anioł	0
słuchajcie	10
ruda	5
km	5
pomogę	3
galaxy	10
🔫🔫🔫💶💶💶💷💷💵	1
kujemy	1
metalik	1
Żyga	0
kosmicznego	2
gorsze	2
życzę	15
Gustaw	0
bentonitowy	2
upierdliwa	6
lecisz	3
przytulić	0
słyszał	4
zaprasza	3
żarówa	1
żarowka	1
zarejestrowało	1
bułeczka	1
świerk	1
szkolnego	1
Lechia	0
gąsienica	0
zalogować	0
kazać	0
poddają	1
ułom	1
ładne	5
paproch	1
uratować	0
pierdzielić	0
podłogowych	1
konserwową	1
dzielnicowy	1
rzeczywiste	1
szufelka	2
ładowarke	1
Amsterdam	0
wyszły	1
rozweselić	0
ilustracja	0
dowolnego	1
złamanego	1
wybita	0
pytaliśmy	2
figa	0
osobistej	1
trocine	1
rolka	11
pasmanteria	1
masturbatory	2
ruchania	1
cholewka	5
tchibo	1
pływacki	1
lotnicze	1
lanymi	1
zszywacz	1
installing	1
pranka	1
lacha	0
stwierdził	1
mądrość	0
Roksana	0
niedobrym	8
litowo-jonową	1
żak	0
mięczak	0
Stich	0
zostań	2
zjadła	2
przeszkadzało	1
wyprowadził	1
Nowogard	0
nade	1
memach	1
roszpunka	0
Kleczka	0
Orman	0
Szymborska	0
Soplica	0
dziennikarz	0
Danielewski	0
mańka	1
Oleśnica	0
szwed	1
burdel	0
CPN	0
komunalka	1
potencjal	1
próchno	1
najesz	1
dwiema	1
zjebałeś	1
wykres	0
kruszyna	1
ziemniaczek	1
generał	1
rokosz	1
zielonka	2
wyskakuje	4
zgadzasz	1
szansa	0
stick	1
igloo	1
niektóre	3
zejdź	2
minnette	1
składa	10
lot	4
domowo	1
naród	0
zdrajcow	1
żebrowe	1
andelka	1
wygoda	1
zbiornik	2
Angela	0
Zdenek	0
umarlak	0
dorsz	0
dachowiec	1
ptaszek	1
mewa	1
zastrzegam	1
kanciastoportego	2
zaksięgować	0
załamał	1
Zawisza	0
zastanawiam	7
zasmarkane	10
ustnej	1
zarzygał	1
zarowka	1
szczeciński	1
klasycznej	1
sakrament	0
poliwęglanowe	1
fiskus	0
kupon	5
oferta	0
zaorał	1
kawior	1
sportowe	1
Terlecki	0
tankowiec	2
margonem	1
szuja	1
rzeź	1
lokalizacja	1
kurnik	0
jaśmin	1
zniknął	1
rozmówca	0
Wanda	0
czka	1
ciągnąć	0
strata	1
zalajkowane	1
szklanych	6
połączenie	10
działanie	1
wyprowadzić	0
milczenie	0
sentymentalną	1
pożarną	1
żonusia	0
kieraszewicz	1
Staszek	0
sitek	1
trzcińska	1
nikolka	1
mamuśka	1
głośność	0
kotuś	2
Socała	0
Igorek	0
Filipek	0
dedi	1
chemik	1
Agusia	0
potrzebował	3
dałaś	3
odciąć	0
olówek	1
walnąć	0
robal	0
boksuj	1
heaven	1
pony	2
niespodzianka	1
oczko	1
trójka	0
atan	1
altanka	0
przeszedł	2
chat	1
opowiadać	0
długosz	0
telemarketer	1
dostał	3
wykrzyknik	0
korzystałem	1
tekturowymi	1
łatwo	2
narodowiec	0
gorzej	3
matim	1
kuter	0
klasycznego	1
Kazio	0
oddaje	6
współpracuje	1
współpracować	0
poziom	2
imiesłów	0
gothica	1
elektryka	2
bgt	1
zrobiony	9
koleś	2
brzydkich	1
arezzo	1
ape	1
xiaomi	2
xiao	1
żenujące	1
straszne	4
pomówienie	1
ziomal	1
Toruń	0
linia	0
nasłuchiwanie	1
deezer	1
obcinaniu	1
przełączyć	0
kwota	1
jeżdżą	4
alkoholizowane	1
przystanek	2
pumpy	0
biuro	4
pamelka	1
krzywołapek	1
Agatka	0
sms	5
wyścig	3
oświetlenie	2
wykrój	1
upadnie	1
wreszcie	2
wchodź	2
naświetlacza	1
mikaro	1
blachmet	1
cenzura	0
Koszyce	0
przynosisz	1
kanał	2
wyszukiwania	2
Zbieralska	0
wysyła	2
trzymać	0
wyspowiadaj	1
cukrzycowej	1
legenda	2
nimi	0
wodoodporną	1
Żaneta	0
górowskiego	1
zarost	1
yeti	1
wyrok	1
ustawa	11
rozpoznaje	1
e4	1
soliter	1
Skawina	0
skala	0
pomarańczowe	1
ranek	0
Rachwał	0
pucha	0
popielniczka	0
armagedon	1
menu	1
pierwszak	0
końskiego	1
zjedź	1
przepalony	6
kolekcja	0
micra	2
Michalik	0
mazda	1
dbał	1
litera	0
novartis	1
doniczkowego	1
stockingera	1
siusia	1
obudzę	1
imbir	1
Henio	0
glowe	1
dr	0
jednorodzinny	1
bore	1
bezpartyjny	0
anakina	1
agrest	1
adusia	1
adamant	1
piekło	1
łój	1
scania	0
gołębnik	0
litowo-jonowe	1
wysyp	0
sierociniec	0
Brot	0
zajebię	1
wypchaj	1
odkrycie	0
leszczyna	0
mundial	0
wykończy	1
szukamy	2
witraż	1
konwersacja	0
wygrałam	2
podstawówka	0
fiskalnych	1
wyciskarka	1
korytarz	0
wychowawca	1
wyrzucone	7
popytać	0
zainteresuje	1
huji	1
zapłacili	1
pasaż	0
pokrojoną	2
pinczerek	0
Kość	0
translator	1
złomiarstwo	1
woźniki	1
osep	0
gipsowym	1
Freda	0
ludzkich	3
napis	0
folioey	1
dna	2
zabrudzone	9
klnie	1
beczka	2
kolońską	1
oszczedzamy	1
święcona	1
utleniona	1
nalać	0
dlugopisu	1
imbecyl	1
aktywność	0
zapierdalał	1
dysonem	1
gamoń	0
okładka	1
witam	30
papowym	1
teatr	2
kapitan	0
piekarz	0
wiolonczela	0
bezalkoholowe	1
winko	1
Wilhelm	0
słyszałeś	8
wfu	1
Dubaj	0
wieśniak	1
advance	1
ważę	1
Felka	0
zdążyłem	1
pokemony	1
mlb	1
każ	1
poprosze	1
świetlik	1
ozięble	1
założyła	1
odpierdol	3
wieczko	36
daleka	2
zdarzają	1
położyła	1
niebezpiecznych	1
dorzucić	0
rysowania	1
girlsa	0
teabags	1
bod	0
chords	1
From	0
ujebany	2
ścisz	1
poradzę	2
segreguj	8
tygrysek	0
wtrącaj	2
przytul	1
niebezpiecznym	1
spakować	0
zwisające	1
październik	0
zostawiam	1
widziałem	13
wartościową	1
pozdrów	1
milimetr	2
dziąsło	1
bańka	3
gryźć	0
zgnita	13
Sokółka	0
Siedlec	0
sad	0
awaria	1
pośladek	0
zastosowanie	2
powstały	2
wyszehradzka	1
powstał	3
bibli	1
siedział	1
posegreguj	11
zasraniec	0
pomylić	0
pdf	1
wyglądała	1
gang	5
ubrany	1
Bella	0
gramofonowy	1
varian	1
desnoran	1
szczegół	0
opowiadanie	2
uzywki	1
trening	0
usługa	1
komunalnego	1
Poraj	0
Rzeszów	0
jałowego	1
six	1
gardenscapes	1
uran235	1
powtórka	1
ślunsku	1
zamiatać	0
programować	0
dodawać	0
klnąć	0
pograłbym	1
bekać	0
porządkować	0
informacyjna	1
ząbek	1
ugryzie	1
baletnica	0
Jordanów	0
dairesi	1
kirwa	1
interesują	1
hiroshima	1
zrobiłem	14
uwierzyłeś	2
naciśnij	1
przerzucę	1
przychodzi	5
wow	11
rzadzisz	1
promil	0
zachowujesz	1
Czermno	0
skupić	0
straż	4
hop	1
łapiesz	1
napierdalać	0
wyjebania	1
padnie	1
jebańcu	1
oo	1
wariat	1
kany	1
czyśćcowe	1
identyfikacja	1
mineralne	1
posłałeś	1
argon	2
jebnięta	1
wezyr	0
pojawiają	2
pogięło	1
kielec	0
trunek	1
stwierdzić	0
lądowego	1
przytrzymasz	1
prezentowe	1
dotrze	1
prezentową	1
gotowanym	2
oregano	2
kiślu	1
fuga	0
knorra	1
herbatyt	1
szmaciana	1
Tuchola	0
ekologiczna	2
lutowania	1
renio	0
zatrzymanie	1
toffifee	1
średnio	4
bywasz	1
miejskim	1
odwiedziny	1
Wilno	0
wyłączenie	1
masełko	0
malej	1
kondor	0
świt	1
dziekuje.	0
zapisuje	2
wytatuuję	1
wpadaj	2
❤️	1
myślenie	1
town	1
mieszanego	1
polka	0
przewozowe	1
powtórzy	1
myślałeś	2
słabo	3
dodzwonić	0
zadam	9
naucz	4
brudasy	1
postaraj	2
połknę	1
poddaj	1
